"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjA3NDI5ZGM0LTU4NmYtNDEzZC04MGFiLTRlODIxMTFlNTkwOSJd","07429dc4-586f-413d-80ab-4e82111e5909","Jeannine","Jenik","Kanturk","Cadillac","Escalade ESV","KNAGM4AD0F5026862","1983-01-18T00:00:00","38.229175418569255"
"WyJ2ZWhpY2xlcyIsIjA3NDVlZTVkLWM1ZDAtNDZkYi05NGY3LTViNjA0YjgyYjZmZiJd","0745ee5d-c5d0-46db-94f7-5b604b82b6ff","Sterne","Pudge","Serrana","Mercury","Topaz","WBAPK5C50AA621616","1984-05-09T00:00:00","36.92232616692034"
"WyJ2ZWhpY2xlcyIsIjA3OGZkMWExLWU1YTgtNDhlYy1iMTQ4LTBlZTlmNzk2ZTNhNiJd","078fd1a1-e5a8-48ec-b148-0ee9f796e3a6","Amalia","Speak","Atalhada","Toyota","Sienna","WBAGN63564D331123","1981-11-08T00:00:00","39.423695998224254"
"WyJ2ZWhpY2xlcyIsIjA4MTEzMjIzLTQwMmYtNDE0Yy05ODFlLTRlYmM0ZTg2NGQ5YSJd","08113223-402f-414c-981e-4ebc4e864d9a","Nickie","Lamcken","Trondheim","Mazda","Miata MX-5","5N1AR2MM8EC407018","1983-12-17T00:00:00","37.31684668315576"
"WyJ2ZWhpY2xlcyIsIjA4ZmZiZjUwLWE1OTgtNGM2MS1hZWM1LWJkZjA1MDcyNGUwOCJd","08ffbf50-a598-4c61-aec5-bdf050724e08","Claudina","Place","Mongar","GMC","Canyon","WAUXG74F29N668302","1982-02-10T00:00:00","39.16616175164891"
"WyJ2ZWhpY2xlcyIsIjA5OTQwNDU1LTEzMGYtNDJiOC1iYzJmLTAwOGU1MDBhNzgyZSJd","09940455-130f-42b8-bc2f-008e500a782e","Milka","Iliffe","Sawahan","Maserati","228","JM1CW2BL7E0826060","1984-07-15T00:00:00","36.73876449137494"
"WyJ2ZWhpY2xlcyIsIjBhM2JlYzAxLWIxN2MtNDNlMi04MjExLTkxZDI5NjA2OThjZCJd","0a3bec01-b17c-43e2-8211-91d2960698cd","Marvin","Augie","Pochinok","Jeep","Grand Cherokee","JH4CL959X5C242539","1983-03-10T00:00:00","38.08944945459158"
"WyJ2ZWhpY2xlcyIsIjBiNDVmYmMzLWQwNzUtNDFlZC1hNWI4LTFlNjQzM2VkNTVmOSJd","0b45fbc3-d075-41ed-a5b8-1e6433ed55f9","Jacklyn","Yellowlees","Oklahoma City","Chrysler","Concorde","1N6AF0KYXEN311240","1983-08-09T00:00:00","37.6730110667174"
"WyJ2ZWhpY2xlcyIsIjBkNDRmNGY0LTJlMTktNDdkZC1iMGM2LTJkYTU2ZGY5ZDMwOCJd","0d44f4f4-2e19-47dd-b0c6-2da56df9d308","Kally","Callear","Owo","Dodge","Stratus","3GYFK66N54G592419","1982-11-13T00:00:00","38.40999739979706"
"WyJ2ZWhpY2xlcyIsIjBkNDY1MWJmLWQ3ZDMtNDVjOC04MDIwLWI3ZmIwZDcyZjI5OCJd","0d4651bf-d7d3-45c8-8020-b7fb0d72f298","Lily","Connochie","Solina","Ford","Focus","WBALZ3C55CC766950","1982-07-30T00:00:00","38.70040826357179"
"WyJ2ZWhpY2xlcyIsIjBkOGMwMThkLTY1OGYtNDI1NC05YTVkLTgzOWFjZTc3NTkwMSJd","0d8c018d-658f-4254-9a5d-839ace775901","Leila","Ricciardo","Lincoln","Pontiac","Firefly","5BZAF0AAXEN773076","1985-01-30T00:00:00","36.19355907534246"
"WyJ2ZWhpY2xlcyIsIjBkYzczZjljLTYwMzQtNDI0ZS04N2E5LTIxOGNiMjRhMmQ1YyJd","0dc73f9c-6034-424e-87a9-218cb24a2d5c","Isabeau","Shury","Karipidita","Hyundai","Elantra","3C63DPKL0CG983710","1982-04-24T00:00:00","38.966161815068496"
"WyJ2ZWhpY2xlcyIsIjBkZGIwNjEwLWM4NjAtNDM2Yi1hMjUyLTkxZDAwOTI3Y2RhYiJd","0ddb0610-c860-436b-a252-91d00927cdab","Calley","Plowes","Fort Dauphin","Porsche","911","WBAFR9C50DD387639","1983-11-22T00:00:00","37.38533989726027"
"WyJ2ZWhpY2xlcyIsIjBkZjU3NmFlLThmZjAtNGFiMC04MWZlLTY1ZDQ1N2IwNmE0MiJd","0df576ae-8ff0-4ab0-81fe-65d457b06a42","Artair","Saddington","Stockholm","Lotus","Exige","2T1BU4EE9BC989403","1984-11-09T00:00:00","36.41821648274988"
"WyJ2ZWhpY2xlcyIsIjBlOGExMmExLTViMjUtNGZjYS1iMzJiLTUwMjBiNjI5ODNlNCJd","0e8a12a1-5b25-4fca-b32b-5020b62983e4","Elsi","Scarasbrick","San Jose","Audi","TT","2C3CDZFJ7FH727747","1982-10-22T00:00:00","38.47027127727042"
"WyJ2ZWhpY2xlcyIsIjBmOWRkZjc1LTQxMjQtNDI2NC1hNzVmLTBlYjkyY2I4NjRjMiJd","0f9ddf75-4124-4264-a75f-0eb92cb864c2","Nahum","Lomasney","Połaniec","Pontiac","Grand Am","JH4CW2H63DC937475","1984-11-25T00:00:00","36.37438096144089"
"WyJ2ZWhpY2xlcyIsIjBmYjEyZjMzLThmNzctNGQ5Mi04ZDlhLTFjOTFlZTFjMjY5ZSJd","0fb12f33-8f77-4d92-8d9a-1c91ee1c269e","Chevalier","Koppeck","Fengtang","GMC","Jimmy","3D7JV1EP1BG320806","1985-01-01T00:00:00","36.2730110667174"
"WyJ2ZWhpY2xlcyIsIjEwODM3YWIxLWUyMDYtNDk4Ny05MjgwLTI5M2RhZWE2ZDIwYSJd","10837ab1-e206-4987-9280-293daea6d20a","Robena","Ticic","Boroon","BMW","M3","JH4CU2F44CC778830","1984-06-11T00:00:00","36.83191511288686"
"WyJ2ZWhpY2xlcyIsIjExNGY2ODU1LWRhMDItNGI3Ni04MzY0LTFjODg3NDJjZTE0YiJd","114f6855-da02-4b76-8364-1c88742ce14b","Jeanie","Fitchet","Xiangzhu","Subaru","Impreza WRX","WAUDH68D91A347906","1984-05-23T00:00:00","36.88397003424657"
"WyJ2ZWhpY2xlcyIsIjExY2U5ZTBlLTM3YjUtNDA2Mi1iZTVlLTU2ZTdmOTYyM2E2MSJd","11ce9e0e-37b5-4062-be5e-56e7f9623a61","Casar","Leavesley","Port-Vila","Volvo","V50","1G6AB5SX8E0967052","1984-12-07T00:00:00","36.341504280821916"
"WyJ2ZWhpY2xlcyIsIjExZDZlZmY5LWYzZDEtNGExNy04NGQ1LWU5NDUwNjgzYjM2OCJd","11d6eff9-f3d1-4a17-84d5-e9450683b368","Adrienne","Lindro","Cisadap","Lincoln","Navigator L","YV4940BL1D1925290","1984-12-21T00:00:00","36.30314808472856"
"WyJ2ZWhpY2xlcyIsIjEyNmZjOGQ3LWYxM2QtNGExMy1iMTQ1LTNiYjFmN2U5MDY0OCJd","126fc8d7-f13d-4a13-b145-3bb1f7e90648","Karola","Fawlkes","Veliko Tŭrnovo","Acura","RDX","1GYS4KEF6BR444644","1983-07-16T00:00:00","37.738764523084726"
"WyJ2ZWhpY2xlcyIsIjEyYWRkNzQ4LWMzNDYtNDgzNi05YjBlLTY0MjllYzUyYjRmMCJd","12add748-c346-4836-9b0e-6429ec52b4f0","Jazmin","Vagg","Gandara","Pontiac","Sunfire","WAUFFAFL5DA680751","1984-04-19T00:00:00","36.97712071917808"
"WyJ2ZWhpY2xlcyIsIjE0ZmQ3N2JhLTg4NWUtNGZlMS04OGFmLWE3YmU1MjJhODAwNCJd","14fd77ba-885e-4fe1-88af-a7be522a8004","Fabiano","Sowray","Huang’ao","Mercedes-Benz","M-Class","5GADV23167D288940","1983-11-06T00:00:00","37.429175481988835"
"WyJ2ZWhpY2xlcyIsIjE1MzFmNjliLTkyODQtNGUwZS04NDJkLWJkNDg1YjBkMDc5YiJd","1531f69b-9284-4e0e-842d-bd485b0d079b","Lou","Sizzey","Skorogoszcz","Bentley","Azure T","JN1BV7AP4FM610437","1982-01-09T00:00:00","39.25383301623541"
"WyJ2ZWhpY2xlcyIsIjE1ODRkNzkzLTQ5MGYtNGU3MS04YjUyLWEwNmE3ZTk0NDE5ZCJd","1584d793-490f-4e71-8b52-a06a7e94419d","Waylen","Lujan","Frýdlant","Chevrolet","Silverado 1500","3N1CE2CP9FL448061","1985-02-11T00:00:00","36.1606823630137"
"WyJ2ZWhpY2xlcyIsIjE1ZTgyMTVjLTIzMGUtNDFkZC05YjNmLWJlOTIxMTJmMGZlYyJd","15e8215c-230e-41dd-9b3f-be92112f0fec","Deni","McMichael","Utsjoki","Volvo","S60","SCBBB7ZH6BC721433","1984-08-26T00:00:00","36.623695934804665"
"WyJ2ZWhpY2xlcyIsIjE3ZGNjZTM1LTY5ZWEtNGYwZC05N2MwLWMzODQ2NzM1NjQ4ZSJd","17dcce35-69ea-4f0d-97c0-c3846735648e","Saundra","Few","Kimaam","Lotus","Esprit","WA1WMBFE6DD163676","1984-06-23T00:00:00","36.79903846397767"
"WyJ2ZWhpY2xlcyIsIjE3ZTBhZmUyLWQyYjgtNDg0OC04ZjdkLTNlOWE1MWJkNGM2NyJd","17e0afe2-d2b8-4848-8f7d-3e9a51bd4c67","Morgan","Plum","Yukuhashi","Chevrolet","Monte Carlo","WBA3B3G54DN489440","1984-05-12T00:00:00","36.914107020547945"
"WyJ2ZWhpY2xlcyIsIjE4NGExNDFiLTFjNGItNGY5Mi1hNGM5LTJmZWY2OTBmOGY2MyJd","184a141b-1c4b-4f92-a4c9-2fef690f8f63","Ker","Minchinton","Celendín","Saab","9000","WAUVF98K49A576547","1983-06-07T00:00:00","37.84561374302385"
"WyJ2ZWhpY2xlcyIsIjE4Nzc0OWI2LWVkM2QtNGI3Ny1iOGZiLWIyNWZjNDFmZDczMiJd","187749b6-ed3d-4b77-b8fb-b25fc41fd732","Averell","Webburn","Navashino","BMW","Z4","WAULC58E82A357812","1982-06-08T00:00:00","38.84287411212583"
"WyJ2ZWhpY2xlcyIsIjE4OWI3YjhhLTJmZjYtNDA1Zi1iOTVhLWZjYTg2MDkxOTczZiJd","189b7b8a-2ff6-405f-b95a-fca86091973f","Claudine","Fort","Horten","Pontiac","Bonneville","SCFFDAAM9EG752317","1982-07-07T00:00:00","38.76342208904109"
"WyJ2ZWhpY2xlcyIsIjE4YTY5MTUzLWNlOTAtNDAzYS1hMDUzLWQ5ZGRhMjFjM2M5ZiJd","18a69153-ce90-403a-a053-d9dda21c3c9f","Christiano","Bjorkan","Ban Talat Bueng","Chrysler","LHS","WAURV78T48A129930","1981-10-31T00:00:00","39.445613901572806"
"WyJ2ZWhpY2xlcyIsIjE5Y2Q0NThlLTY4ZDktNGNkMi1iMDM0LTUwMjlmYmQzNjY0MyJd","19cd458e-68d9-4cd2-b034-5029fbd36643","Ilsa","Millier","Pagnag","Nissan","Xterra","WAUSF98E48A762634","1983-05-18T00:00:00","37.900408326991375"
"WyJ2ZWhpY2xlcyIsIjFhMDMwMDdmLTEzNmUtNGIxMC05NzVmLWY4NmU1NjEyMTliYSJd","1a03007f-136e-4b10-975f-f86e561219ba","Lissa","Crofthwaite","Blagodatnoye","Subaru","Loyale","WVWAB7AJXCW991952","1982-05-29T00:00:00","38.87027146752917"
"WyJ2ZWhpY2xlcyIsIjFhNGExMjJiLTY4YTctNDg3Ny1iMTAxLTdlZGNkODA0MjVmNyJd","1a4a122b-68a7-4877-b101-7edcd80425f7","Thalia","Dottrell","Potrerillos Arriba","Audi","S4","1GYS3CEF8DR907847","1984-06-18T00:00:00","36.812737157534244"
"WyJ2ZWhpY2xlcyIsIjFkMGIxMWIwLWE4ZjgtNDU3My05OTEwLTY1NTE3ZjgzYTNiMiJd","1d0b11b0-a8f8-4573-9910-65517f83a3b2","Harper","Waterland","Visby","Suzuki","XL7","VNKKTUD36FA634449","1985-04-06T00:00:00","36.01273712582446"
"WyJ2ZWhpY2xlcyIsIjFkYjQxODUwLTRlYjItNGY4ZC1iOWUyLTljMzcyNDFjOGU1OSJd","1db41850-4eb2-4f8d-b9e2-9c37241c8e59","Marla","OIlier","Pondokdalem","Lincoln","Town Car","WAUGL98E68A359480","1983-01-27T00:00:00","38.204518011161845"
"WyJ2ZWhpY2xlcyIsIjIwMTBmNDM3LThhYjYtNGIzZC05YTVlLWE5ZTlmMTc3NjY3MyJd","2010f437-8ab6-4b3d-9a5e-a9e9f1776673","Tucker","Dondon","Trollhättan","Toyota","Tacoma","1C6RD6HT1CS541362","1982-02-20T00:00:00","39.138764586504315"
"WyJ2ZWhpY2xlcyIsIjIwMWI0MTNhLTI3YWMtNDAzOC1iZTQzLTFkNDMxY2VkY2Q3NCJd","201b413a-27ac-4038-be43-1d431cedcd74","Sheelah","Germon","Bolinao","Nissan","Versa","3VW507AT6EM455377","1984-07-03T00:00:00","36.77164129883308"
"WyJ2ZWhpY2xlcyIsIjIwYjBiZWNlLWQyM2QtNDA3My04MGY2LWNmMzdhNWZmYWM2YSJd","20b0bece-d23d-4073-80f6-cf37a5ffac6a","Pepillo","Ebbings","Aldeias de Cima","Suzuki","Swift","WAUVT58E65A578063","1981-10-29T00:00:00","39.4510933536276"
"WyJ2ZWhpY2xlcyIsIjIyMDBiNjI1LTg4ZTUtNDUxOC05OTQ4LTk4ZDdkMmJmOGUzNyJd","2200b625-88e5-4518-9948-98d7d2bf8e37","Leila","Cawthorn","Asadābād","Bentley","Continental Flying Spur","WBANV13558B466265","1983-01-06T00:00:00","38.262052162607816"
"WyJ2ZWhpY2xlcyIsIjIyMzQzNmE3LWYwMzctNGE3Yi1iZTVjLTI1ZGU5YTFkODk0MSJd","223436a7-f037-4a7b-be5c-25de9a1d8941","Colene","Torregiani","Harjavalta","Dodge","Viper RT/10","WBA3V7C57EP893407","1983-11-05T00:00:00","37.43191527143582"
"WyJ2ZWhpY2xlcyIsIjIyZDkxZTVhLTRmNzYtNDVlMS1iNTY5LTE5MDI0ZTY0MWEwMyJd","22d91e5a-4f76-45e1-b569-19024e641a03","Dud","Coulbeck","Tassin-la-Demi-Lune","Mitsubishi","Challenger","4T1BD1FKXDU768557","1984-12-29T00:00:00","36.2812302130898"
"WyJ2ZWhpY2xlcyIsIjIzMGFmNDNiLTcyNGMtNDU5Mi1hYTg4LWRlNjIwZjFhMmQxYSJd","230af43b-724c-4592-aa88-de620f1a2d1a","Mignonne","Aleksashin","Panenjoan","Volkswagen","Phaeton","WBAYB6C51DD454003","1982-10-11T00:00:00","38.50040839041096"
"WyJ2ZWhpY2xlcyIsIjIzYjM5NGRhLTk5NGEtNDg2NS1hNDVkLWEyZGEzMzAxMTU5ZSJd","23b394da-994a-4865-a45d-a2da3301159e","Luce","Prydie","Presidencia Roque Sáenz Peña","Chevrolet","Tahoe","WP0AB2A80CS864893","1982-07-20T00:00:00","38.72780571410451"
"WyJ2ZWhpY2xlcyIsIjI2N2Y4NzM3LTEwODEtNDE0OC04NzAwLTdlMTRiNGE0MjA0MiJd","267f8737-1081-4148-8700-7e14b4a42042","Rey","Brislawn","Baoxing","MINI","Cooper","JH4CW2H52CC939773","1982-11-28T00:00:00","38.3689014776763"
"WyJ2ZWhpY2xlcyIsIjI2ZWI5YzI3LTNiMTYtNDA4Yi1iNjUwLWE0YjVhMWYwOWMxNiJd","26eb9c27-3b16-408b-b650-a4b5a1f09c16","Bendite","Addy","Klimovsk","Mercedes-Benz","300D","WAUJC58E62A986637","1981-12-26T00:00:00","39.29218914890918"
"WyJ2ZWhpY2xlcyIsIjI3NTA3MzFmLTRiMjUtNGE1NS1hYzM2LWQ3N2M3OGM5ZjNkNiJd","2750731f-4b25-4a55-ac36-d77c78c9f3d6","Ethelbert","Bremmer","Pristina","Land Rover","Range Rover","2C3CDXHG0DH488013","1983-09-30T00:00:00","37.53054528158295"
"WyJ2ZWhpY2xlcyIsIjI4ZDk0YjlhLWU4MWUtNDJkYS04MTc4LWZiMWMyMDQyYTViMSJd","28d94b9a-e81e-42da-8178-fb1c2042a5b1","Odey","Tomowicz","Los Cedrales","Mazda","B-Series","WBADS43473G271891","1984-11-10T00:00:00","36.41547682014206"
"WyJ2ZWhpY2xlcyIsIjI5OWNlN2Q3LWVkZWItNGU0OS04NTFlLWQ0NzEwNTM0MDJkYSJd","299ce7d7-edeb-4e49-851e-d471053402da","Rhody","Tomaszynski","Napuro","Chevrolet","Corvette","WBAVT13516A471861","1985-04-06T00:00:00","36.01273712582446"
"WyJ2ZWhpY2xlcyIsIjJhOTRlZmViLTdmOTgtNGU3My1iNmI5LWMwMDAyZGI5MjhjNCJd","2a94efeb-7f98-4e73-b6b9-c0002db928c4","Roddie","Oldroyd","Dayou","Toyota","MR2","JN8AZ2NC8E9911905","1982-07-21T00:00:00","38.72506598807712"
"WyJ2ZWhpY2xlcyIsIjJhZmFhMDNhLTYwMTgtNGMzYy1hNzczLTA1ZjA4OTk5ZGFhMSJd","2afaa03a-6018-4c3c-a773-05f08999daa1","Caressa","Lutzmann","Nanmu","Dodge","Grand Caravan","WBA3C1C51DF887240","1982-08-21T00:00:00","38.640134386098424"
"WyJ2ZWhpY2xlcyIsIjJiZDFkMjRhLWE3NzItNDA1OS1hYThlLTUwYjUzZjYyMDRlOSJd","2bd1d24a-a772-4059-aa8e-50b53f6204e9","Raeann","Conkey","Rajhrad","Chevrolet","Caprice Classic","WDDDJ7CB3BA912080","1982-03-08T00:00:00","39.09492887493658"
"WyJ2ZWhpY2xlcyIsIjJjMzQwOTllLWYwNWMtNGQ5NC1iMzlkLTFhYzM4MjQyMDQzMyJd","2c34099e-f05c-4d94-b39d-1ac382420433","Malachi","Menlove","Ghār al Milḩ","Pontiac","Bonneville","5UXZV8C58BL632436","1982-08-10T00:00:00","38.670271372399796"
"WyJ2ZWhpY2xlcyIsIjJmMTc2NDE3LWVlZGItNGIwMC05NzA5LWJmM2IxYjVkYWI4MSJd","2f176417-eedb-4b00-9709-bf3b1b5dab81","Miran","Gaynes","Changsha","Audi","200","KMHHU6KJ9FU473800","1982-03-27T00:00:00","39.04287414383562"
"WyJ2ZWhpY2xlcyIsIjJmN2QxODNjLWVhZTgtNGEzOS04ZWNiLTgwODY1Y2E2ZDUwOSJd","2f7d183c-eae8-4a39-8ecb-80865ca6d509","Myrvyn","Chastelain","Badar","Mazda","MPV","WVGFG9BP2BD265739","1983-04-03T00:00:00","38.02369599822425"
"WyJ2ZWhpY2xlcyIsIjMwMDljZDNmLWYzNjctNDU5Zi1hZDYwLWZiYWUwMjhkZjcyNiJd","3009cd3f-f367-459f-ad60-fbae028df726","Connie","Ruffles","Borås","Volvo","S80","1G4GL5E36DF864636","1984-08-09T00:00:00","36.67027127727042"
"WyJ2ZWhpY2xlcyIsIjMwMWJjYjBmLTcwMGEtNDQ5MS1hZGI2LWY3ZjI0MjBiYzNhZSJd","301bcb0f-700a-4491-adb6-f7f2420bc3ae","Ainsley","Southerden","Guashe","Pontiac","Vibe","5N1BA0ND7FN742629","1984-12-15T00:00:00","36.31958640918315"
"WyJ2ZWhpY2xlcyIsIjMxYWU1MjE0LWE2NzYtNGI2Ny04NThmLTAxZjFiM2ZiOTRmMCJd","31ae5214-a676-4b67-858f-01f1b3fb94f0","Cathlene","Petriello","Wangzuo","Mazda","B2500","KNAFK4A62F5421421","1983-01-12T00:00:00","38.2456139015728"
"WyJ2ZWhpY2xlcyIsIjMyMWQwMjk0LWUxMmEtNGE2Yy1hMzU2LWFkNmNjMzI0N2I5OCJd","321d0294-e12a-4a6c-a356-ad6cc3247b98","Jerrine","Reah","Royan","Toyota","MR2","WAUEFAFL1BN798233","1981-12-14T00:00:00","39.32506579781837"
"WyJ2ZWhpY2xlcyIsIjMyNmQ1NWUxLWEzZTAtNGNhZC05ZmFjLTQxOWY0NGY3YzFiMiJd","326d55e1-a3e0-4cad-9fac-419f44f7c1b2","Kacie","Meddemmen","Sumberpinang Satu","Honda","Fit","WBAXH5C56DD733600","1984-01-17T00:00:00","37.231915176306444"
"WyJ2ZWhpY2xlcyIsIjMyZjBmNjFiLWE1N2UtNGNiMC04MDYzLWIxMTI4Nzc0YjdmMSJd","32f0f61b-a57e-4cb0-8063-b1128774b7f1","Maude","Weavill","Olesno","Ford","Mustang","WBAYM9C55DD259338","1984-04-15T00:00:00","36.988079496448506"
"WyJ2ZWhpY2xlcyIsIjM0Y2QwOGJhLTAzMWUtNGU4Ny04ODJkLTM2NTVhNzViMzU0OSJd","34cd08ba-031e-4e87-882d-3655a75b3549","Masha","Callingham","Krandil","Mercury","Milan","WAUCFAFH5AN024858","1982-05-16T00:00:00","38.90588784246575"
"WyJ2ZWhpY2xlcyIsIjM1N2MzMzQ0LWY5OTMtNDljOC1hMzlkLWMzNzgwOTIwMzFjMCJd","357c3344-f993-49c8-a39d-c378092031c0","Rickard","Trayford","Huangjin","Jeep","Cherokee","1GYS4DEF1DR008542","1984-03-31T00:00:00","37.02917548198884"
"WyJ2ZWhpY2xlcyIsIjM1YzJlNWJmLWMyZTgtNGNlYS1iZDhiLTdiYWMzNmNkM2I1MCJd","35c2e5bf-c2e8-4cea-bd8b-7bac36cd3b50","Ted","Ganford","Bandar Pusat Jengka","Chevrolet","3500","1FTSX2B54AE674808","1982-06-02T00:00:00","38.8593125"
"WyJ2ZWhpY2xlcyIsIjM2MzE4ZGUxLTAwMjEtNDIyOC04NmY3LWUxNGZmMGQ2ZGU2NiJd","36318de1-0021-4228-86f7-e14ff0d6de66","Sumner","Simmens","Brezovica","Volvo","S80","5XXGM4A71CG529725","1982-06-16T00:00:00","38.82095630390665"
"WyJ2ZWhpY2xlcyIsIjM2OTI5NDIwLWFiYjgtNDkyYy04ZjZkLTMxNDkwMjJiMjY2YSJd","36929420-abb8-492c-8f6d-3149022b266a","Diann","Brammar","Kastsyukovichy","Hyundai","Elantra","WAULC68EX5A364982","1982-02-25T00:00:00","39.125065924657534"
"WyJ2ZWhpY2xlcyIsIjM3ZjU1NjkzLWI2NWYtNGRiOC1hN2FmLWVkOTcxM2M3ZTNmNyJd","37f55693-b65f-4db8-a7af-ed9713c7e3f7","Sherie","Strangman","Beibei","Toyota","Camry","KNAFU6A26D5902336","1984-01-04T00:00:00","37.267531551243025"
"WyJ2ZWhpY2xlcyIsIjM5MjJlZWI2LWIwNzAtNDBlMy04MjUzLTQ2MmM1MjYxMjg2NiJd","3922eeb6-b070-40e3-8253-462c52612866","Clemens","Mason","Yanda Bayo","Lincoln","Navigator","5TDDK3DC5FS721860","1985-03-28T00:00:00","36.03739462836124"
"WyJ2ZWhpY2xlcyIsIjM5YjIzMWQ5LWMyZGItNDE1MS05YWUyLTBhMmUwNmU4MWZhZCJd","39b231d9-c2db-4151-9ae2-0a2e06e81fad","Lizabeth","Callen","Krajan Pundungsari","Ford","E-Series","WBALW3C59FC851657","1982-10-11T00:00:00","38.500408326991376"
"WyJ2ZWhpY2xlcyIsIjNhMzIyZjZlLTg5YzgtNDk0Mi04MjBiLTIxOTMwZTUyMWE4NyJd","3a322f6e-89c8-4942-820b-21930e521a87","Kenton","Thomazin","Kryvichy","Cadillac","STS","JN1CV6EK6FM823953","1982-04-07T00:00:00","39.012737062404874"
"WyJ2ZWhpY2xlcyIsIjNhNGEwZTIzLTZlMDUtNGZhYy05ZTc4LWUwM2Q3YTM3MWViNSJd","3a4a0e23-6e05-4fac-9e78-e03d7a371eb5","Nelle","Sympson","Kilinochchi","Buick","Regal","WAUVT64B13N180167","1982-12-22T00:00:00","38.30314811643836"
"WyJ2ZWhpY2xlcyIsIjNhODMzNzJjLWQ1YWYtNGQ4NC1iZWM3LWY2ODZhYWQxYzU1NSJd","3a83372c-d5af-4d84-bec7-f686aad1c555","Sheree","Mayoh","Izingolweni","Chevrolet","Corvette","WAUFFBFL9CA136225","1981-12-13T00:00:00","39.32780561897514"
"WyJ2ZWhpY2xlcyIsIjNiOGMzMjYzLTU4M2QtNDFmZi05ZWFhLTdjZmUxMTdhNGQ5MSJd","3b8c3263-583d-41ff-9eaa-7cfe117a4d91","Natalina","Critchell","El Hajeb","Lexus","LX","JTMHY7AJ5F4931493","1983-06-15T00:00:00","37.82369602993404"
"WyJ2ZWhpY2xlcyIsIjNiZjJhODE1LTdhMmUtNGNlNi1hY2VlLTNiNDY3YWVlZWM5MCJd","3bf2a815-7a2e-4ce6-acee-3b467aeeec90","Letta","Treace","Yeysk","Honda","Odyssey","KNDJN2A23E7639909","1984-12-08T00:00:00","36.338764427955354"
